command,neutralization,decay,truncation,sharpe,fitness,turnover,weight,subsharpe,correlation
"(scale(((ts_sum(open, 1)+1)-open)) + (20*scale(ts_corr(open, ts_delay(open, 1), 230))))",Subindustry,4,0.01,0.1,0.04,2.45,Weight is well distributed over instruments.,0.03,-1
"(scale(((ts_sum(open, 1)+1)-open)) + (20*scale(ts_corr(open, ts_delay(open, 1), 230))))",Industry,4,0.01,0.07,0.03,2.4,Weight is well distributed over instruments.,0.02,-1
"(scale(((ts_sum(open, 1)+1)-open)) + (20*scale(ts_corr(open, ts_delay(open, 1), 230))))",Sector,4,0.01,0.05,0.02,2.24,Weight is well distributed over instruments.,-0.08,-1
"(scale(((ts_sum(open, 1)+1)-open)) + (20*scale(ts_corr(open, ts_delay(open, 1), 230))))",Market,4,0.01,0.11,0.07,2.02,Weight is well distributed over instruments.,-0.11,-1
"(scale(((ts_sum(open, 1)+1)-open)) + (20*scale(ts_corr(open, ts_delay(open, 5), 230))))",Subindustry,4,0.01,0.11,0.07,2.02,Weight is well distributed over instruments.,-0.11,-1
"(scale(((ts_sum(open, 1)+1)-open)) + (20*scale(ts_corr(open, ts_delay(open, 5), 230))))",Industry,4,0.01,0.72,0.64,3.4,Weight is well distributed over instruments.,0.42,-1
"(scale(((ts_sum(open, 1)+1)-open)) + (20*scale(ts_corr(open, ts_delay(open, 5), 230))))",Sector,4,0.01,0.66,0.61,3.28,Weight is well distributed over instruments.,0.46,-1
"(scale(((ts_sum(open, 1)+1)-open)) + (20*scale(ts_corr(open, ts_delay(open, 5), 230))))",Market,4,0.01,0.44,0.48,2.83,Weight is well distributed over instruments.,0.33,-1
"(scale(((ts_sum(open, 1)+1)-open)) + (20*scale(ts_corr(open, ts_delay(open, 10), 230))))",Subindustry,4,0.01,0.87,0.85,3.56,Weight is well distributed over instruments.,0.44,-1
"(scale(((ts_sum(open, 1)+1)-open)) + (20*scale(ts_corr(open, ts_delay(open, 10), 230))))",Industry,4,0.01,0.87,0.85,3.56,Weight is well distributed over instruments.,0.44,-1
"(scale(((ts_sum(open, 1)+1)-open)) + (20*scale(ts_corr(open, ts_delay(open, 10), 230))))",Sector,4,0.01,0.75,0.76,3.37,Weight is well distributed over instruments.,0.52,-1
"(scale(((ts_sum(open, 1)+1)-open)) + (20*scale(ts_corr(open, ts_delay(open, 10), 230))))",Market,4,0.01,0.57,0.7,2.92,Weight is well distributed over instruments.,0.46,-1
"(scale(((ts_sum(open, 1)+1)-open)) + (20*scale(ts_corr(open, ts_delay(open, 50), 230))))",Subindustry,4,0.01,0.63,0.57,2.79,Weight is well distributed over instruments.,0.28,-1
"(scale(((ts_sum(open, 1)+1)-open)) + (20*scale(ts_corr(open, ts_delay(open, 50), 230))))",Industry,4,0.01,0.38,0.3,2.6,Weight is well distributed over instruments.,0.31,-1
"(scale(((ts_sum(open, 1)+1)-open)) + (20*scale(ts_corr(open, ts_delay(open, 50), 230))))",Sector,4,0.01,0.26,0.19,2.46,Weight is well distributed over instruments.,0.22,-1
"(scale(((ts_sum(open, 1)+1)-open)) + (20*scale(ts_corr(open, ts_delay(open, 50), 230))))",Market,4,0.01,0.19,0.13,2.41,Weight is well distributed over instruments.,0.18,-1
"(scale(((ts_sum(open, 5)+5)-open)) + (20*scale(ts_corr(open, ts_delay(open, 1), 230))))",Subindustry,4,0.01,0.29,0.18,3.81,Weight is well distributed over instruments.,0.33,-1
"(scale(((ts_sum(open, 5)+5)-open)) + (20*scale(ts_corr(open, ts_delay(open, 1), 230))))",Industry,4,0.01,0.23,0.14,3.63,Weight is well distributed over instruments.,0.34,-1
"(scale(((ts_sum(open, 5)+5)-open)) + (20*scale(ts_corr(open, ts_delay(open, 1), 230))))",Sector,4,0.01,0.38,0.32,3.46,Weight is well distributed over instruments.,0.41,-1
"(scale(((ts_sum(open, 5)+5)-open)) + (20*scale(ts_corr(open, ts_delay(open, 1), 230))))",Market,4,0.01,0.63,0.75,3.12,Weight is well distributed over instruments.,0.47,-1
"(scale(((ts_sum(open, 5)+5)-open)) + (20*scale(ts_corr(open, ts_delay(open, 5), 230))))",Subindustry,4,0.01,0.81,0.78,3.92,Weight is well distributed over instruments.,0.74,-1
"(scale(((ts_sum(open, 5)+5)-open)) + (20*scale(ts_corr(open, ts_delay(open, 5), 230))))",Industry,4,0.01,0.75,0.76,3.71,Weight is well distributed over instruments.,0.79,-1
"(scale(((ts_sum(open, 5)+5)-open)) + (20*scale(ts_corr(open, ts_delay(open, 5), 230))))",Sector,4,0.01,0.63,0.67,3.41,Weight is well distributed over instruments.,0.73,-1
"(scale(((ts_sum(open, 5)+5)-open)) + (20*scale(ts_corr(open, ts_delay(open, 5), 230))))",Market,4,0.01,0.63,0.81,3.12,Weight is well distributed over instruments.,0.75,-1
"(scale(((ts_sum(open, 5)+5)-open)) + (20*scale(ts_corr(open, ts_delay(open, 10), 230))))",Subindustry,4,0.01,0.89,0.91,3.77,Weight is well distributed over instruments.,0.56,-1
"(scale(((ts_sum(open, 5)+5)-open)) + (20*scale(ts_corr(open, ts_delay(open, 10), 230))))",Industry,4,0.01,0.77,0.82,3.54,Weight is well distributed over instruments.,0.64,-1
"(scale(((ts_sum(open, 5)+5)-open)) + (20*scale(ts_corr(open, ts_delay(open, 10), 230))))",Sector,4,0.01,0.65,0.72,3.25,Weight is well distributed over instruments.,0.56,-1
"(scale(((ts_sum(open, 5)+5)-open)) + (20*scale(ts_corr(open, ts_delay(open, 10), 230))))",Market,4,0.01,0.66,0.87,3.05,Weight is well distributed over instruments.,0.61,-1
"(scale(((ts_sum(open, 5)+5)-open)) + (20*scale(ts_corr(open, ts_delay(open, 50), 230))))",Subindustry,4,0.01,0.62,0.56,2.79,Weight is well distributed over instruments.,0.22,-1
"(scale(((ts_sum(open, 5)+5)-open)) + (20*scale(ts_corr(open, ts_delay(open, 50), 230))))",Industry,4,0.01,0.37,0.29,2.61,Weight is well distributed over instruments.,0.26,-1
"(scale(((ts_sum(open, 5)+5)-open)) + (20*scale(ts_corr(open, ts_delay(open, 50), 230))))",Sector,4,0.01,0.25,0.17,2.47,Weight is well distributed over instruments.,0.17,-1
"(scale(((ts_sum(open, 5)+5)-open)) + (20*scale(ts_corr(open, ts_delay(open, 50), 230))))",Market,4,0.01,0.18,0.12,2.41,Weight is well distributed over instruments.,0.14,-1
